index,href,name,preis,nadel_str,zusammenstellung
0,https://www.wollplatz.de/artikel/35226/drops-baby-merino-mix-48-blush.html,Drops Baby Merino Mix,2.4,3 mm,100% Merinowolle
1,https://www.wollplatz.de/artikel/35246/drops-safran-60-moss-green.html,Drops Safran,1.02,3 mm,100% Baumwolle
2,https://www.wollplatz.de/wolle/dmc/dmc-natura-xl,DMC Natura XL,8.46,8 mm,100% Baumwolle
